Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/the-red-light-bandit/;186738.0;The Red Light Bandit;1.1106;7.7;1968-12-02;92;BR;pt;0.0;0.0;['Thriller', 'Crime'];['Rogério Sganzerla'];[2];"['Paulo Villaça', 'Luiz Linhares', 'Helena Ignez', 'Pagano Sobrinho', 'Roberto Luna', 'José Marinho', 'Ezequiel Neves', 'Sérgio Mamberti', 'Renato Consorte', 'Maria Carolina Withaker', 'Paula Ramos', 'Sérgio Hingst', 'Lenoir Bittencourt', 'Lola Brah', 'Luís Alberto', 'Antônio Lima', 'Miriam Mehler', 'Ozualdo Ribeiro Candeias', 'Júlio Calasso Jr.', 'Maurice Capovila', ""Neville D'Almeida"", 'Armando Barreto', 'Carlos Reichenbach', 'José Alberto Reis', 'Renata Souza Dantas', 'José Lopes', 'Ítala Nandi', 'Carlos Henrique', 'Gaúcho', 'Wladislaw Jedrow', 'Carlos Farah', 'Arnaldo Weiss', 'Lúcia Rocha', 'Dulce Maia', 'Sonia Braga', 'Júlio Grimberg', 'Tonicão', 'Dalva de Castro', 'Mara Lisi', 'Maurice Segall', 'Dolly Sollar', 'Perillo', 'Liliana Pacheco', 'Maria Esther Stockler', 'Oduvaldo Batista', 'Hélio Aguiar', 'Mara Duval', 'Rogério Sganzerla']";[];['Silvio Renoldi'];['Peter Overbeck', 'Carlos Ebert'];"Born and raised in the misery of Brazilian slums, Jorge becomes a luxury house burglar in São Paulo and gets nicknamed ""The Red Light Bandit"" by the sensationalist press. In addition to wearing a red flashlight, he talks to his hostages in an irreverent tone and makes bold breakthroughs to later spend the money extravagantly. His world is the decadent neighbourhood of Boca do Lixo."
;/film/time-for-revenge/;43428.0;Time for Revenge;1.0189;7.442;1981-07-30;112;AR;es;0.0;0.0;['Crime', 'Drama', 'Thriller'];['Adolfo Aristarain'];[2];['Federico Luppi', 'Julio De Grazia', 'Ulises Dumont', 'Jofre Soares', 'Aldo Barbero', 'Enrique Liporace', 'Arturo Maly', 'Rodolfo Ranni', 'Jorge Hacker', 'Alberto Benegas', 'Ingrid Pelicori', 'Jorge Chernov', 'Cayetano Biondo', 'Marcos Woinsky', 'Haydée Padilla', 'Lidia Catalano', 'Carlos Trigo', 'Aldo Pastur', 'Enrique Latorre', 'Jorge Velurtas', 'Felipe Méndez', 'Héctor Calori', 'Carlos Verón', 'Osvaldo De la Vega', 'Enrique Otranto', 'Cristina Aroca', 'Miguel Angel Llobet', 'Alejandro Arando'];['Adolfo Aristarain'];['Eduardo López'];['Horacio Maira'];Two coworkers decide to blackmail the corrupt demolition company they work for by setting up a fake accident.
;/film/a-farewell-to-memory/;763673.0;A Farewell to Memory;1.3852;7.9;2020-10-26;95;AR;es;1347.0;0.0;['Documentary'];['Nicolás Prividera'];[2];['Nicolás Prividera'];[];['Hernán Rosselli'];[];A father who has lost his memory. A son looking for home movies that his father filmed. And among them, the impossible memory of the missing mother
;/film/a-letter-of-love/;115011.0;A Letter of Love;0.7115;6.429;1943-11-20;117;MX;es;0.0;0.0;['Drama', 'Romance'];['Miguel Zacarías'];[2];['Jorge Negrete', 'Gloria Marín', 'Andrés Soler', 'Emma Roldán', 'Mimí Derba', 'Antonio R. Frausto', 'Rafael Icardo', 'Salvador Quiroz', 'Fernando Curiel', 'Ramón G. Larrea', 'Manuel Dondé', 'Roberto Cañedo', 'Armando Sáenz'];[];[];['Ross Fisher'];Moments before he will be executed by the French Intervention Army, the liberal leader reads a love letter by his girlfriend. His memories provide the poetic pictures of this romantic historical drama.
;/film/a-stranger-on-the-stairs/;199430.0;A Stranger on the Stairs;0.7215;6.2;1955-06-09;95;MX;es;0.0;0.0;['Thriller', 'Drama'];['Tulio Demicheli'];[2];['Arturo de Córdova', 'Silvia Pinal', 'José María Linares Rivas', 'Andrés Soler', 'Bertica Serrano', 'Sonja Marrero', 'Luciano de Pazos', 'Lazara Rivero', 'Manuel Pomar', 'Isabelita Elias', 'César Pomar'];[];['Rafael Ceballos'];['Jack Draper'];"Based on Ladislas Fodor's ""Stranger on the Stairs"". A loved triangle composed by a cynical entrepreneur, a loan manager, and a seductive secretary will lead to a criminal plot in Cuba."
;/film/arroz-con-leche/;403297.0;Arroz con leche;0.4531;7.8;1950-10-05;72;AR;es;0.0;0.0;['Comedy'];['Carlos Schlieper'];[2];['Ángel Magaña', 'Malisa Zini', 'Amelita Vargas', 'Héctor Calcaño', 'Nélida Romero', 'María Esther Podestá', 'Carlos Enríquez', 'Esteban Serrador', 'Perla Achával', 'Wanda Were', 'Ivor Hallez', 'Daniel Hallez', 'Hilda Rey', 'Adolfo Linvel', 'Lalo Hartich', 'Mario Perelli', 'Adolfo Calcaño', 'Arsenio Perdiguero', 'Eliseo Herrero', 'Mario Banadía', 'Rosalía Riliskis', 'Virginia de la Cruz', 'Lía Durán', 'Leticia Estrada Cabrera', 'Susana Campos', 'Francisco Barletta', 'Tesy Rainer', 'Fanny Gessler', 'Trudy Essler', 'Delfy Miranda', 'J. Antonelli', 'Mercedes Villa', 'Margarita Janny', 'Luis Mora', 'Francisco Lizzio', 'J. Scolpini', 'Lina Bardo', 'Eda Albéniz', 'Marta Descón', 'René Escobar', 'Perla Cristal'];['Julio Porter', 'Carlos Schlieper'];['Antonio Ripoll'];['Humberto Peruzzi'];A runaway bride poses as a married woman and mother of twins to woo a suitor who only falls in love with married women.
;/film/come-out/;399670.0;Come Out;0.7976;6.0;1971-01-01;10;AR;en;0.0;0.0;[];['Narcisa Hirsch'];[1];[];[];[];[];About the music of Steve Reich, a phrase be phased out as the image it makes the reverse movement.
;/film/never-open-that-door/;252695.0;Never Open That Door;0.6735;7.233;1952-05-23;80;AR;es;0.0;0.0;['Drama', 'Thriller'];['Carlos Hugo Christensen'];[2];"['Ángel Magaña', 'Renée Dumas', 'Diana de Córdoba', 'Pedro Fiorito', 'Orestes Soriani', 'Percival Murray', 'Rosa Martín', 'Arnoldo Chamot', 'Nicolás Fregues', 'Roberto Escalada', 'Norma Giménez', 'Luis Otero', 'Ilde Pirovano', ""Carlos D'Agostino"", 'Rafael Diserio', 'Luis Mora', 'Alberto Quiles']";['Alejandro Casona'];['José Gallego'];['Pablo Tabernero'];A man tries to avenge the death of his sister, a gambling addict. Another man, an ex-convict who whistles when he commits a crime, is reunited with his blind mother.
;/film/on-the-other-island/;422031.0;On the Other Island;0.8439;8.0;1968-01-01;41;CU;es;0.0;0.0;['Documentary'];['Sara Gómez'];[1];['Sara Gómez'];[];['Caíta Villalón'];['Luís García Mesa'];Loose collection of individual portraits of the inhabitants of the Isle of Pinos (now Isla de la Juventud), who tell their stories, share ideas and discuss topics such as racism and crime.
;/film/paulina/;336664.0;Paulina;2.633;6.388;2015-06-18;103;AR;es;0.0;0.0;['Drama', 'Thriller'];['Santiago Mitre'];[2];['Dolores Fonzi', 'Oscar Martínez', 'Esteban Lamothe', 'Cristian Salguero', 'Verónica Llinás', 'Laura López Moyano', 'Ezequiel Díaz', 'Andrea Quattrocchi', 'Silvina Sabater', 'Julián Tello', 'Mariana Mitre', 'Gabriela Pastor'];[];[];['Gustavo Biazzi'];Paulina is a young lawyer with a promising career in Buenos Aires, who chooses to go back to her home town. Her father, Fernando, is a well known judge. Against his will, Paulina decides to teach in a suburban high school as part of an inclusion program. One night, after the second week working there, she's brutally assaulted by a gang. With the disapproval of the people around her, she decides to go back to work, in the neighborhood where she was attacked, without realizing that her attackers may be even closer than she thought.
;/film/shark-hunters/;118010.0;Shark Hunters;0.6081;6.885;1963-05-23;100;MX;es;0.0;0.0;['Drama'];['Luis Alcoriza'];[2];['Julio Aldama', 'Dacia González', 'Tito Junco', 'Amanda del Llano', 'Noé Murayama', 'Alfredo Varela', 'Eric del Castillo', 'Enrique Lucero', 'Aurora Clavel', 'Conchita Gentil Arcos', 'Mario Zebadúa', 'Amado Zumaya', 'Irma Serrano', 'Sadi Dupeyrón', 'Yolanda Ortiz'];[];['Carlos Savage'];['Raúl Martínez Solares'];Aurelio is a shark fisherman who works very hard to send money to his family in the city and keep Manela, his young lover on the coast. One day, he decides to move to the big city.
;/film/the-bitter-stems/;185250.0;The Bitter Stems;1.1064;7.103;1956-11-04;92;AR;es;0.0;0.0;['Drama', 'Thriller'];['Fernando Ayala'];[2];['Carlos Cores', 'Julia Sandoval', 'Vassili Lambrinos', 'Gilda Lousek', 'Aída Luz', 'Bernardo Perrone', 'Virginia Romay', 'Pablo Moret', 'Carmen Giménez', 'Adolfo Linvel', 'Alfonso Pisano', 'Jorge Villoldo', 'George Hilton', 'Otto Weber', 'Analía Gadé'];['Sergio Leonardo'];['Gerardo Rinaldi', 'Antonio Ripoll'];['Ricardo Younis'];Buenos Aires, Argentina. A failed reporter teams up with a Hungarian immigrant to set up a fake correspondence journalism school.
;/film/the-circular-scene/;334850.0;The Circular Scene;0.6112;9.0;1982-04-07;8;AR;es;0.0;0.0;[];['Claudio Caldini'];[2];[];[];[];[];The silhouettes of a couple in the window were filmed with few directions for  the protagonists. They suggested the synthesis of cinematic space and the universality of their figures. The camera draws attention to moments, gestures, and actions, all inserted into the parentheses of a fade-in/fade-out. Cinema rediscovered as an effective memory machine.
;/film/the-delinquents-2023/;714889.0;The Delinquents;1.9823;6.4;2023-10-16;190;AR;es;0.0;51000.0;['Drama', 'Comedy', 'Crime'];['Rodrigo Moreno'];[2];['Daniel Elías', 'Esteban Bigliardi', 'Margarita Molfino', 'Germán de Silva', 'Laura Paredes', 'Mariana Chaud', 'Gabriela Saidón', 'Cecilia Rainero', 'Lalo Rotaveria', 'Javier Zoro', 'Iair Said', 'Agustín Toscano', 'Fabián Casas', 'Leôn Moreno', 'Aurora Moreno', 'Adriana Aizemberg', 'Pablo Plandolit', 'Jonathan Da Rosa', 'Franco de la Puente', 'Paulo Da Silva Nunes', 'Guillermo Ossana', 'Dario Quintero', 'Facundo Gigena', 'Natali Carranza', 'Yessica Daina Gonzalez Capello', 'Erasmo Colombo'];[];['Manuel Ferrari', 'Nicolás Goldbart', 'Rodrigo Moreno'];['Inés Duacastella', 'Alejo Maglio'];Morán works as a clerk in a bank in Buenos Aires. He is as good as invisible to his colleagues. Over dinner with his colleague Román, Morán tells him that he stole exactly $650,000, which is exactly double what he would have made until his retirement. He plans to turn himself in, but not before offering Román to split the money if agrees to hide it for the duration of his incarceration.
;/film/the-long-night-of-francisco-sanctis/;392809.0;The Long Night of Francisco Sanctis;0.8897;6.0;2017-08-10;76;AR;es;211000.0;0.0;['Drama', 'Thriller'];['Francisco Márquez', 'Andrea Testa'];[0, 0];['Diego Velázquez', 'Valeria Lois', 'Laura Paredes', 'Marcelo Subiotto', 'Rafael Federman', 'Romina Pinto', 'Santiago Ruiz', 'Fiorela Duranda', 'Jorge Lorenzo'];['Francisco Márquez', 'Andrea Testa'];[];['Federico Lastra'];During the military dictatorship of Argentina in 1977, office clerk Francisco Sanctis, his wife and children lead a quiet life in Bueno Aires. But one day an old friend calls him after 20 years, asking him to sign something. When they meet, she explains that she actually wants him to warn two of her friends that are about to be kidnapped by the army, and Francisco must decide if he wants to risk everything for two strangers.
;/film/the-passion-of-berenice/;120297.0;The Passion of Berenice;0.9352;5.9;1976-11-18;101;MX;es;0.0;0.0;['Drama', 'Thriller', 'Romance'];['Jaime Humberto Hermosillo'];[2];['Martha Navarro', 'Pedro Armendáriz Jr.', 'Emma Roldán', 'Blanca Torres', 'Magnolia Rivas', 'Manuel Ojeda', 'María Guadalupe Delgado', 'Evangelina Martínez', 'Alma Levy', 'Roxana Saucedo', 'Cecilia Leger', 'Alejandro Todd', 'Mario Oropeza'];['Jaime Humberto Hermosillo', 'José Emilio Pacheco'];['Rafael Ceballos'];['Rosalío Solano'];When a man appears in her life, a young woman of traditional manners who lives with her godmother suffers a deep and unusual transformation.
;/film/the-stolen-man/;127013.0;The Stolen Man;1.3486;5.3;2007-08-09;90;AR;es;0.0;0.0;['Drama'];['Matías Piñeiro'];[2];['María Villar', 'Romina Paula', 'Julia Martínez Rubio', 'Francisco García Faure', 'Daniel Gilman Calderón', 'Nicolas Malusardi', 'Alejandro Sirkin', 'Cynthia Edul', 'Luciana Rodríguez', 'Ernesto Romano', 'Guillermo Massé', 'Alberto Ajaka', 'Nicolás Miloc', 'Micaela Seconi', 'Rafael Filippelli', 'Ana Cambre', 'Sabrina Korn', 'Juan Ronco'];['Matías Piñeiro'];['Alejo Moguillansky'];['Fernando Lockett'];A young Argentinian woman who works as a museum guide uses her passion - reading - as a means of expression to channel the emotional and working lives of those around her.
;/film/the-sugar-curtain/;130458.0;The Sugar Curtain;0.5683;6.143;2005-09-21;90;CU;en;0.0;0.0;[];['Camila Guzmán Urzúa'];[0];[];[];[];[];A portrayal of the singular experience shared by people of her generation -- those living Cuba's utopian dream during the golden era of the revolution. It is also a lament for the end of that dream, which began to fizzle after the fall of the Berlin Wall.
;/film/the-vampires-of-poverty/;129075.0;The Vampires of Poverty;1.5295;7.447;1978-01-01;29;CO;es;0.0;0.0;['Comedy'];['Luis Ospina', 'Carlos Mayolo'];[2, 2];['Luis Alfonso Londoño', 'Carlos Mayolo', 'Ramiro Arbeláez', 'Eduardo Carvajal', 'Javier Villa', 'Fabián Ramírez', 'Astrid Orozco', 'Jaime Ceballos', 'Dudman Adolfo Murillo'];[];['Luis Ospina'];['Eduardo Carvajal', 'Enrique Forero', 'Fernando Vélez'];Two filmmakers travel around impoverished sectors of the cities of Bogotá and Cali in search of the images of abjection needed to complete a documentary commissioned by German TV. Meanwhile, another camera captures these “vampire” filmmakers feeding off the misery of their marginal subjects.
;/film/woman-1931/;376896.0;Woman;1.8467;9.0;1931-10-12;70;BR;pt;0.0;0.0;['Drama', 'Romance'];['Octávio Gabus Mendes'];[2];['Carmen Violeta', 'Celso Montenegro', 'Ruth Gentil', 'Alda Rios', 'Luis Soroa', 'Gina Cavalieri', 'Carlos Eugênio', 'Ernani Augusto', 'Augusta Guimarães', 'Humberto Mauro', 'Maximo Serrano', 'Manuel F. Araujo', 'Milton Marinho', 'Olga Maria da Silva', 'Antonieta Olga', 'Ivan Villar', 'Alfredo Rosário', 'Paulo Marra', 'Yolanda Rosa', 'Carlos Romano', 'Luiz Roberto Gonzaga Martins', 'Vera Nair', 'Nina Marina', 'Regina Silva', 'A. Bevilaqua', 'Flávio Lins', 'Cláudio Franco', 'Isaura Moore', 'Maria Costa', 'Demétrio de Oliveira', 'Nelson Lander', 'Sérgio Colle', 'Lourival Agra', 'Ignacio Corseuil Filho', 'Luis Romano', 'Marie Belmar'];['Adhemar Gonzaga', 'Octávio Gabus Mendes'];[];['Humberto Mauro'];Carmen, a poor and beautiful woman, lives in a shantytown in Rio de Janeiro. All men desire her, including her stepfather, but she only has eyes for her boyfriend, Milton. After being expelled from home, she finds out her lover is married. Unhappy with her life, she finds a place in a boarding house and tries to find a job, with no success. Tired and starving, she ends up passing out in the street, being helped by a passer-by, who leaves her at writer Flávio Martins's house, a man torn between the proposal of an arranged marriage, an old flame, and the new guest.
;/film/my-son-the-hero-1961/;116986.0;My Son, the Hero;0.9892;8.0;1961-10-05;97;MX;es;0.0;0.0;['Drama', 'Western'];['Ismael Rodríguez'];[2];['Antonio Aguilar', 'Julio Alemán', 'Columba Domínguez', 'Patricia Conde', 'David Reynoso', 'Luis Aragón', 'Dolores Camarillo', 'Pancho Córdova', 'Pascual García Peña', 'Eleazar García', 'Tito Novaro', 'Sadi Dupeyrón', 'Alfredo Morán', 'Emilio Fernández', 'Eduardo Noriega', 'Ignacio López Tarso', 'David Silva', 'Víctor Manuel Mendoza', 'José Elías Moreno', 'Amanda del Llano', 'Noé Murayama', 'Pedro Armendáriz', 'Arturo de Córdova'];['Ricardo Garibay'];['Rafael Ceballos'];['Rosalío Solano'];Northern Mexico, early 20th century. Reynaldo del Hierro is murdered while riding with his sons Reynaldo and Martín, whose mother instills in them the need for revenge.
;/film/pure-blood-1982/;134245.0;Pure Blood;2.804;6.917;1982-05-11;99;CO;es;0.0;0.0;['Crime', 'Horror'];['Luis Ospina'];[2];['Florina Lemaitre', 'Carlos Mayolo', 'Humberto Arango', 'Gilberto Forero', 'Luis Alberto García', 'Patricia Bonilla', 'Alvaro Gutiérrez', 'Rita Escobar', 'César Muñóz', 'Luis Eduardo Fernández', 'Victor Sands', 'Berta Cataño', 'Ramiro Arbeláez', 'Luis Alberto Alvarez', 'Franky Linero', 'Nelly Delgado', 'Mario Rojas'];['Luis Ospina', 'Alberto Quiroga'];['Rodrigo Lalinde', 'Luis Ospina'];['Ramón F. Suárez'];Roberto Hurtado suffers from a rare disease that requires massive transfusions of blood from children or adolescents. His son blackmails three employees to get blood for him and they resort to unscrupulous methods to obtain it.
;/film/viola/;128237.0;Viola;0.7975;6.059;2012-09-09;65;AR;es;0.0;0.0;['Drama'];['Matías Piñeiro'];[2];['María Villar', 'Agustina Muñoz', 'Elisa Carricajo', 'Romina Paula', 'Gabriela Saidón', 'Laura Paredes', 'Esteban Bigliardi', 'Julián Tello', 'Julia Martínez Rubio', 'Alberto Ajaka', 'Pablo Sigal', 'Alejo Moguillansky', 'Alessio Rigo de Righi'];['Matías Piñeiro'];['Alejo Moguillansky'];['Fernando Lockett'];"Several actresses get caught up in a web of romantic intrigue while performing in a production of Shakespeare's ""Twelfth Night."""
;/film/fake-blonde/;169497.0;Fake Blonde;1.4333;6.0;2007-11-24;105;BR;pt;0.0;0.0;['Comedy', 'Drama'];['Carlos Reichenbach'];[2];['Rosanne Mulholland', 'Cauã Reymond', 'Maurício Mattar', 'Djin Sganzerla', 'João Bourbonnais', 'Léo Áquilla', 'Suzana Alves', 'Vanessa Prieto', 'Maeve Jinkings', 'Jiddú Pinheiro', 'Luciana Brites', 'Priscila Dias', 'Naruna Costa', 'Emanuel Dória', 'Ingrid Oliveira', 'Renata Zhaneta', 'Pedro Noizyman', 'Ádria Sandrade', 'André Guerreiro Lopes', 'Daniela Christopher', 'Flavia Lorenzi', 'Maurycio Madruga', 'Júlio Machado', 'Deive Rose', 'Bertrand Duarte', 'Mamma Bruschetta', 'Bruno de André', 'Rogério de Moura', 'Raoni Carneiro', 'Fran Landin', 'Du Françani', 'Pedro Altério', 'Gabriel Altério', 'Fernanda Carvalho Leite', 'Carlos Reichenbach', 'Isaac Ferreira', 'Leonel Reichendach', 'Mariana Senne', 'Micheli Machado', 'Emanuel Dórea', 'Christin Ackerman', 'Fernando Russo'];[];['Cristina Amaral'];['Jacob Solitrenick'];Silmara, an industrial worker and a woman of exuberant beauty, supports her arsonist father and gets involved with two different pop stars, from whom she learns traumatic life lessons.
;/film/little-white-dove/;238268.0;Little White Dove;0.5719;6.8;1992-11-06;125;CL;es;0.0;0.0;['Drama', 'Romance', 'Comedy'];['Raúl Ruiz'];[2];['Beatriz Lapido', 'Rodrigo Ureta', 'Mónica Echeverría', 'Luis Alarcón', 'Marcial Edwards', 'Bélgica Castro', 'Felisa González', 'Rodrigo Maturana', 'Hugo Ramírez', 'Claudio Pérez', 'Nelson Fuentes', 'Luisa Olivarez', 'Fritz Stein', 'Lila Mayo', 'Gloria Palma', 'Manuel Aranguiz', 'Miriam Morales', 'Mónica Díaz', 'María Castiglione', 'Javier Maldonado', 'Waldo Rojas', 'Maruja Cifuentes', 'Enrique Madiña', 'Osvaldo Lagos'];['Raúl Ruiz'];['Carlos Piaggio'];['Silvio Caiozzi'];A young working class girl falls in love with an upper class boy who is part of the plot to assassinate General Schneider, head of the Chilean Army. The film was shot in 1973 over six weeks with a budget of $170,000. As a result of the 1973 Chilean coup d'état and military dictatorship (1973–1990), the film was presumed lost for many years and not released until 1992.
;/film/nazarin/;35124.0;Nazarín;1.9733;7.615;1959-06-04;95;MX;es;0.0;0.0;['Drama'];['Luis Buñuel'];[2];"['Francisco Rabal', 'Marga López', 'Rita Macedo', 'Ignacio López Tarso', 'Ofelia Guilmáin', 'Luis Aceves Castañeda', 'Noé Murayama', 'Rosenda Monteros', 'Jesús Fernández', 'Ada Carrasco', 'Antonio Bravo', 'Aurora Molina', 'David Reynoso', 'Efraín Arauz', 'Blanca Marroquín', 'Isabel Vázquez', 'Socorro Avelar', 'Diana Ochoa', 'Manuel Arvide', 'Edmundo Barbero', 'Victorio Blanco', 'Amado Zumaya', 'Leonor Gómez', 'Lupe Carriles', ""Arturo Castro 'Bigotón'"", 'José Chávez', 'Raúl Dantés', 'Felipe de Flores', 'Enedina Díaz de León', 'José Luis Fernández', 'Lidia Franco', 'Salvador Godínez', 'Cecilia Leger', 'Inés Murillo', 'Roberto Meyer', 'Pilar Pellicer', 'José Peña', 'Ignacio Peón', 'Salvador Terroba', 'Paz Villegas', 'Ramón Sánchez']";['Luis Buñuel', 'Julio Alejandro', 'Emilio Carballido'];['Carlos Savage'];['Gabriel Figueroa'];A Catholic priest in a poor community lives a charitable life in accordance with his religious principles, but others do not return the favor.
;/film/the-south/;46770.0;The South;1.0191;6.6;1988-03-05;127;AR;es;0.0;0.0;['Drama', 'Music'];['Fernando E. Solanas'];[2];['Miguel Ángel Solá', 'Philippe Léotard', 'Lito Cruz', 'Roberto Goyeneche', 'Ulises Dumont', 'Gabriela Toscano', 'Mario Lozano', 'Nathán Pinzón', 'Antonio Ameijeiras', 'Inés Molina', 'Fito Páez', 'Niní Gambier', 'Chany Mallo', 'Susana Mayo', 'Manuel Vicente', 'Fernando Siro', 'Susú Pecoraro', 'Mauricio Kartun', 'Néstor Marconi', 'Ricardo Alanis', 'Giancarlo Arena', 'Paulino Andrada', 'Carlos Olivieri', 'Virginia Innocenti'];[];['Pablo Mari', 'Juan Carlos Macías'];"['Félix ""Chango"" Monti']";After the end of the military dictatorship in Argentina in 1983, Floreal is released from prison. Instead of returning to his wife, he wanders through the night of Buenos Aires. He meets some people from his past–most of which are only imaginary–and remembers the events of his imprisonment.
;/film/our-land-2025-1/;661603.0;Our Land;1.8824;7.8;2026-03-05;119;AR;es;0.0;0.0;['Documentary'];['Lucrecia Martel'];[1];[];[];['Jerónimo Pérez Rioja', 'Miguel Schverdfinger'];[];In 2009, a man and two accomplices try to evict members of the Indigenous community of Chuschagasta in northern Argentina. Claiming ownership of the land and armed with guns, they kill the community’s leader, Javier Chocobar. The murder is caught on video. It takes nine years of protests before court proceedings are finally opened in 2018. During all this time, the killers remain free. The film combines the voices and photographs of the community with courtroom footage to explore the long history of colonialism and land dispossession that led to this crime.
;/film/rosaura-at-10-oclock/;128489.0;Rosaura at 10 O'Clock;0.8471;7.3;1958-03-06;98;AR;es;0.0;0.0;['Thriller', 'Drama', 'Mystery'];['Mario Soffici'];[2];['Juan Verdaguer', 'Susana Campos', 'María Luisa Robledo', 'Alberto Dalbés', 'María Concepción César', 'Héctor Calcaño', 'Amalia Bernabé', 'Miguel Ligero', 'Julián Bourges', 'Mario Soffici', 'Beto Gianola', 'Nina Brian', 'Sarita Rudoy', 'Maruja Lopetegui', 'Lilí Gacel', 'Nelly Beltrán', 'Rafael Salvatore', 'Rita Montesi', 'Roberto Longo', 'Ana M. Soto', 'Milo Quesada', 'Cora Tomasini', 'O. López Sansac', 'Carlos Escobares', 'Enrique Kossi', 'María A. Soto', 'Mario Savino', 'Rodolfo Crespi'];[];['Jorge Gárate'];['Aníbal González Paz'];Out of the blue, a meek, old painter begins receiving love letters from Rosaura. This intrigues his fellow boarding house tenants, so they involve themselves into his relationship until one day the mysterious Rosaura appears.
;/film/simon-of-the-desert/;36265.0;Simon of the Desert;2.1933;7.655;1965-08-27;45;MX;es;0.0;0.0;['Comedy', 'Drama', 'Fantasy'];['Luis Buñuel'];[2];['Claudio Brook', 'Silvia Pinal', 'Hortensia Santoveña', 'Enrique Álvarez Félix', 'Francisco Reiguera', 'Luis Aceves Castañeda', 'Antonio Bravo', 'Enrique del Castillo', 'Enrique García Álvarez', 'Eduardo MacGregor', 'Glauber Rocha', 'Ricardo Adalid', 'Victorio Blanco', 'Jesús Fernández', 'Nathanael León', 'Rubén Márquez', 'Ángel Merino'];['Julio Alejandro', 'Luis Buñuel'];['Carlos Savage'];['Gabriel Figueroa'];Simon, a deeply religious man living in the 4th century, wants to be nearer to God so he climbs a column. The Devil wants him come down to Earth and is trying to seduce him.
;/film/strawberry-and-chocolate/;12527.0;Strawberry and Chocolate;2.225;7.0;1993-12-01;108;ES;es;0.0;2087569.0;['Comedy', 'Drama'];['Tomás Gutiérrez Alea', 'Juan Carlos Tabío'];[2, 2];['Jorge Perugorría', 'Vladimir Cruz', 'Mirta Ibarra', 'Francisco Gattorno', 'Joel Angelino', 'Marilyn Solaya', 'Andrés Cortina', 'Antonio Carmona', 'Ricardo Ávila', 'María Elena del Toro', 'Zolanda Oña', 'Diana Iris del Puerto'];['Senel Paz'];['Rolando Martínez', 'Osvaldo Donatién', 'Miriam Talavera'];['Mario García Joya'];"In 1979 Cuba, flamboyant gay artist Diego attempts to seduce  straitlaced David, an idealistic young communist, and fails dismally. But David conspires to be ""friends"" with Diego so he can monitor the artist's subversive life for the state. As Diego and David discuss politics, individuality and personal expression in Castro's Cuba, a genuine friendship develops between the two."
;/film/the-idea-of-a-lake/;408198.0;The Idea of a Lake;0.5964;4.8;2016-08-09;79;AR;es;0.0;0.0;['Drama'];['Milagros Mumenthaler'];[1];['Carla Crespo', 'Rosario Bléfari', 'Malena Moiron', 'Juan Barberini', 'Juan Bautista Greppi'];['Milagros Mumenthaler'];['Gion-Reto Killias'];['Gabriel Sandru'];Inès, a professional photographer, decides to complete a book she is working on before she gives birth to her first child. This photography project, related to the memories of her childhood, always brings her back to the same place: the family home in southern Argentina that shaped her youth and forged her character. It also contains  the only photo Inès still has of her with her father, before he disappeared as a victim of the military dictatorship. This photo is the starting point of a jigsaw puzzle of fragmentary memories about the relationships Inès had with her mother and her brother.
;/film/the-reasons-of-the-heart/;85459.0;The Reasons of the Heart;0.7017;6.0;2011-10-07;119;MX;es;0.0;0.0;['Drama', 'Romance'];['Arturo Ripstein'];[2];['Arcelia Ramírez', 'Vladimir Cruz', 'Plutarco Haza', 'Patricia Reyes Spíndola', 'Alejandro Suárez', 'Pilar Padilla', 'Paola Arroyo', 'Carlos Chávez', 'Eligio Meléndez', 'Marta Aura', 'Horacio García Rojas', 'Harold Torres', 'Piedad Montero', 'Norma Pablo'];['Paz Alicia Garciadiego'];['Alejandro Ripstein'];[];In a reinterpretation of Madame Bovary set on contemporary Mexico City, Emilia, a middle class housewife, tries to deal with the monotony of her life. One day, she loses the two things which makes everything beareable: her lover and her credit card.
;/film/back-to-stay/;85544.0;Back to Stay;1.1073;5.792;2011-09-12;99;AR;es;0.0;0.0;['Drama'];['Milagros Mumenthaler'];[1];['María Canale', 'Martina Juncadella', 'Ailín Salas', 'Julián Tello', 'Andrés Granier', 'Sofia Bertolotto', 'Fernando Sáyago', 'Ana María Monti', 'Mariel Noguera', 'Julián Salas', 'Antonela Giménez', 'Ariel Giménez', 'Alexis Rocha', 'Federico Lucini', 'Rubén Estévez'];[];['Gion-Reto Killias'];['Martín Frías'];Marina, Sofía and Violeta are three teenage sisters who have just suffered the loss of the grandmother who raised them. Each one will live the mourning in her own way, in a house inhabited by a myriad of memories, responsibilities and tensions.
;/film/if-i-should-die-before-i-wake-1952/;30909.0;If I Should Die Before I Wake;0.9406;6.6;1952-03-11;67;AR;es;0.0;0.0;['Drama', 'Thriller'];['Carlos Hugo Christensen'];[2];['Néstor Zavarce', 'Blanca del Prado', 'Floren Delbene', 'Homero Cárpena', 'Enrique de Pedro', 'Virginia Romay', 'Marisa Núñez', 'María A. Troncoso', 'Marta Quintela'];['Alejandro Casona'];['José Gallego'];['Pablo Tabernero'];While playing a prank, a young boy accidentally discovers the identity of a criminal lurking in the neighborhood.
