usuario;pelicula;rating_est
alcorona;/film/mystery-of-the-wax-museum/;69.53125
alcorona;/film/next-time-we-love/;83.59375
alcorona;/film/night-at-the-crossroads/;52.34375
alcorona;/film/night-mail/;30.859375
alcorona;/film/ninotchka/;75.78125
alcorona;/film/no-greater-glory/;68.359375
alcorona;/film/nothing-sacred/;75.78125
alcorona;/film/number-seventeen/;37.109375
alcorona;/film/olympia-part-one-festival-of-the-nations/;31.25
alcorona;/film/olympia-part-two-festival-of-beauty/;31.25
alcorona;/film/one-hour-with-you/;75.78125
alcorona;/film/one-way-passage/;83.59375
alcorona;/film/only-yesterday-1933/;83.59375
alcorona;/film/oramunde/;68.359375
alcorona;/film/osaka-elegy/;48.828125
alcorona;/film/other-mens-women/;83.59375
alcorona;/film/our-daily-bread-1934/;83.59375
alcorona;/film/outskirts/;56.640625
alcorona;/film/page-miss-glory-1936/;62.5
alcorona;/film/papageno/;39.453125
alcorona;/film/people-of-the-cumberland/;51.953125
alcorona;/film/people-on-sunday/;47.65625
alcorona;/film/peter-ibbetson/;89.453125
alcorona;/film/peter-the-first-part-ii/;50.78125
alcorona;/film/pilgrimage-1933/;86.328125
alcorona;/film/platinum-blonde/;77.34375
alcorona;/film/popeye-the-sailor-meets-sindbad-the-sailor/;76.5625
alcorona;/film/porky-in-wackyland/;62.5
alcorona;/film/portrait-of-a-young-man-in-three-movements/;51.953125
alcorona;/film/possessed-1931/;83.59375
alcorona;/film/prisoners-of-the-land/;46.09375
alcorona;/film/queen-christina/;86.328125
alcorona;/film/queen-kelly/;83.59375
alcorona;/film/quick-millions/;69.53125
alcorona;/film/rain/;68.359375
alcorona;/film/ray-of-sunshine-1933/;61.328125
alcorona;/film/rembrandt/;71.09375
alcorona;/film/resurrection-1931-2/;46.09375
alcorona;/film/romance-on-the-beach/;61.328125
alcorona;/film/rose-hobart/;54.6875
alcorona;/film/rough-gang/;46.09375
alcorona;/film/ruggles-of-red-gap/;62.109375
alcorona;/film/sabotage/;50.78125
alcorona;/film/sadie-mckee/;83.59375
alcorona;/film/safe-in-hell/;69.53125
alcorona;/film/salt-for-svanetia/;29.6875
alcorona;/film/scarface/;72.65625
alcorona;/film/sentimental-romance/;64.0625
alcorona;/film/shanghai-express/;89.453125
alcorona;/film/she-done-him-wrong/;61.71875
alcorona;/film/sincerity/;48.4375
alcorona;/film/smilin-through/;83.59375
alcorona;/film/snow-white-1933/;69.921875
alcorona;/film/song-of-armorica/;34.375
alcorona;/film/song-of-heroes/;29.6875
alcorona;/film/spain-1939/;29.6875
alcorona;/film/spring-shower/;48.4375
alcorona;/film/stage-door/;76.953125
alcorona;/film/stagecoach/;62.890625
alcorona;/film/state-fair/;78.515625
alcorona;/film/steamboat-round-the-bend/;92.96875
alcorona;/film/stella-dallas/;83.59375
alcorona;/film/street-scene/;83.59375
alcorona;/film/street-without-end/;48.4375
alcorona;/film/tabu-a-story-of-the-south-seas/;92.1875
alcorona;/film/tange-sazen-and-the-pot-worth-a-million-ryo/;57.03125
alcorona;/film/the-3-penny-opera/;32.8125
alcorona;/film/the-actress-and-the-poet/;40.625
alcorona;/film/the-adventures-of-robin-hood/;80.46875
alcorona;/film/the-awful-truth/;77.34375
alcorona;/film/the-bakers-wife/;57.03125
alcorona;/film/the-big-trail/;69.921875
alcorona;/film/the-bitter-tea-of-general-yen/;85.15625
alcorona;/film/the-black-cat/;56.25
alcorona;/film/the-blood-of-a-poet/;37.890625
alcorona;/film/the-blue-angel/;47.65625
alcorona;/film/the-blue-danube/;53.90625
alcorona;/film/the-bowery/;76.953125
alcorona;/film/the-bride-wore-red/;92.1875
alcorona;/film/the-childhood-of-maxim-gorky/;46.09375
alcorona;/film/the-crime-of-monsieur-lange/;58.203125
alcorona;/film/the-cursed-village-1930/;46.09375
alcorona;/film/the-dawn-patrol-1930/;73.4375
alcorona;/film/the-devil-doll/;57.8125
alcorona;/film/the-devil-is-a-woman/;94.921875
alcorona;/film/the-edge-of-the-world/;62.5
alcorona;/film/the-empty-chair-1937/;29.6875
alcorona;/film/the-erl-king-1931/;54.296875
alcorona;/film/the-final-chord/;48.046875
alcorona;/film/the-fourth-dimension-1936/;32.03125
alcorona;/film/the-gilded-lily/;75.78125
alcorona;/film/the-girl-in-the-rumor/;48.4375
alcorona;/film/the-goddess-1934/;46.09375
alcorona;/film/the-good-earth/;86.328125
alcorona;/film/the-good-fairy/;75.78125
alcorona;/film/the-half-naked-truth/;75.78125
alcorona;/film/the-idea/;33.984375
alcorona;/film/the-informer/;70.3125
alcorona;/film/the-invisible-man/;57.03125
alcorona;/film/the-kidnapping-1934/;48.4375
alcorona;/film/the-lady-vanishes/;35.9375
alcorona;/film/the-last-flight-1931/;68.359375
alcorona;/film/the-life-and-loves-of-beethoven/;66.796875
alcorona;/film/the-lives-of-a-bengal-lancer/;78.90625
alcorona;/film/the-man-who-knew-too-much/;35.9375
alcorona;/film/the-mascot/;39.84375
alcorona;/film/the-masseurs-and-a-woman/;48.4375
alcorona;/film/the-merry-widow-1934/;76.171875
alcorona;/film/the-miracle-woman/;69.921875
alcorona;/film/the-nail-in-the-boot/;48.046875
alcorona;/film/the-new-gulliver/;41.796875
alcorona;/film/the-new-road-akemi/;48.4375
alcorona;/film/the-night-of-the-mayans/;61.328125
alcorona;/film/the-old-dark-house/;74.21875
alcorona;/film/the-old-mill/;64.84375
alcorona;/film/the-only-son/;50.390625
alcorona;/film/the-pearls-of-the-crown/;43.359375
alcorona;/film/the-petrified-forest/;85.9375
alcorona;/film/the-plainsman/;70.703125
alcorona;/film/the-prisoner-of-shark-island/;71.875
alcorona;/film/the-prisoner-of-zenda/;92.1875
alcorona;/film/the-public-enemy/;69.53125
alcorona;/film/the-rainbow-pass/;51.953125
alcorona;/film/the-red-head/;48.4375
alcorona;/film/the-roaring-twenties/;70.703125
alcorona;/film/the-rules-of-the-game/;72.265625
alcorona;/film/the-scarlet-empress/;86.328125
alcorona;/film/the-sea-horse/;32.03125
alcorona;/film/the-sea-of-ravens/;32.03125
alcorona;/film/the-shining-hour/;83.59375
alcorona;/film/the-smiling-lieutenant/;75.78125
alcorona;/film/the-stolen-heart/;33.203125
alcorona;/film/the-story-of-a-cheat/;41.796875
alcorona;/film/the-story-of-the-last-chrysanthemum/;64.0625
alcorona;/film/the-strange-monsieur-victor/;49.609375
alcorona;/film/the-strangers-return/;83.59375
alcorona;/film/the-struggle/;68.359375
alcorona;/film/the-tale-of-the-fox/;18.75
alcorona;/film/the-testament-of-dr-mabuse/;36.71875
alcorona;/film/the-trail-of-the-lonesome-pine/;92.1875
alcorona;/film/the-virgin-of-charity/;61.328125
alcorona;/film/the-wedding-night/;83.59375
alcorona;/film/the-whole-towns-talking/;62.5
alcorona;/film/the-woman-of-the-port/;46.09375
alcorona;/film/the-women/;76.953125
alcorona;/film/the-world-moves-on/;89.0625
alcorona;/film/theres-no-tomorrow-1939/;33.984375
alcorona;/film/thimble-theater/;62.5
alcorona;/film/things-to-come/;68.75
alcorona;/film/thirteen-women/;71.09375
alcorona;/film/three-comrades/;83.59375
alcorona;/film/to-new-shores/;47.65625
alcorona;/film/today-we-live/;87.5
alcorona;/film/toni/;63.671875
alcorona;/film/tonka-of-the-gallows/;46.09375
alcorona;/film/tourist-train/;38.28125
alcorona;/film/triumph-of-the-will/;31.25
alcorona;/film/trouble-in-paradise/;76.953125
alcorona;/film/twentieth-century/;77.734375
alcorona;/film/two-monks/;64.0625
alcorona;/film/under-pressure/;68.359375
alcorona;/film/under-the-red-robe/;75.78125
alcorona;/film/under-the-roofs-of-paris/;63.671875
alcorona;/film/union-pacific/;69.921875
alcorona;/film/vermilion-and-green/;48.4375
alcorona;/film/vibration-of-granada/;29.6875
alcorona;/film/virginity/;46.09375
alcorona;/film/vivacious-lady/;75.78125
alcorona;/film/voyage-to-the-sky/;32.421875
alcorona;/film/walk-cheerfully/;66.796875
alcorona;/film/westfront-1918/;49.609375
alcorona;/film/what-did-the-lady-forget/;58.984375
alcorona;/film/what-scoundrels-men-are/;53.515625
alcorona;/film/when-tomorrow-comes/;83.59375
alcorona;/film/while-paris-sleeps-1932/;68.359375
alcorona;/film/whirlpool-1935/;63.671875
alcorona;/film/white-zombie/;56.25
alcorona;/film/wife-be-like-a-rose/;48.4375
alcorona;/film/wife-vs-secretary/;92.1875
alcorona;/film/wild-boys-of-the-road/;68.359375
alcorona;/film/wild-girl/;53.515625
alcorona;/film/wooden-crosses/;50.390625
alcorona;/film/working-on-the-douro-river/;29.6875
alcorona;/film/wuthering-heights/;83.59375
alcorona;/film/yoshiwara/;63.671875
alcorona;/film/you-and-me/;77.34375
alcorona;/film/you-cant-take-it-with-you/;77.34375
alcorona;/film/young-and-innocent/;51.171875
alcorona;/film/zero-for-conduct-1933/;58.203125
alcorona;/film/zoo-in-budapest/;83.59375
alemartin;/film/42nd-street/;93.92712550607287
alemartin;/film/a-day-at-the-races/;63.1578947368421
alemartin;/film/a-farewell-to-arms/;78.13765182186235
alemartin;/film/a-feather-in-her-hat/;59.51417004048582
alemartin;/film/a-house-divided-1931/;59.51417004048582
alemartin;/film/a-night-at-the-opera/;63.1578947368421
alemartin;/film/a-night-on-bald-mountain/;40.08097165991903
alemartin;/film/a-nous-la-liberte/;54.25101214574899
alemartin;/film/a-propos-de-nice/;38.05668016194332
alemartin;/film/a-story-of-floating-weeds/;42.91497975708502
alemartin;/film/a-woman-crying-in-spring/;42.91497975708502
alemartin;/film/abraham-lincoln/;59.51417004048582
alemartin;/film/air-mail/;63.56275303643725
alemartin;/film/alexander-nevsky/;44.534412955465584
alemartin;/film/alexanders-ragtime-band/;76.51821862348179
alemartin;/film/all-quiet-on-the-western-front/;61.1336032388664
alemartin;/film/allegretto/;46.558704453441294
alemartin;/film/an-american-tragedy/;82.5910931174089
alemartin;/film/an-inn-in-tokyo/;42.91497975708502
alemartin;/film/an-optical-poem/;46.558704453441294
alemartin;/film/angel/;96.76113360323887
alemartin;/film/angele/;50.607287449392715
alemartin;/film/angels-with-dirty-faces/;65.58704453441295
alemartin;/film/apart-from-you/;42.91497975708502
alemartin;/film/autumn-fire/;76.51821862348179
alemartin;/film/avalanche-1937/;42.91497975708502
alemartin;/film/baby-face/;59.51417004048582
alemartin;/film/back-street-1932/;76.51821862348179
alemartin;/film/ballerine/;42.91497975708502
alemartin;/film/bank-holiday/;63.1578947368421
alemartin;/film/barbary-coast/;80.16194331983806
alemartin;/film/barcelona-works-for-the-front/;29.1497975708502
alemartin;/film/beau-geste/;63.1578947368421
alemartin;/film/bimbos-initiation/;64.77732793522267
alemartin;/film/black-legion/;65.58704453441295
alemartin;/film/blonde-venus/;59.51417004048582
alemartin;/film/bluebeards-8th-wife-1938/;82.99595141700405
alemartin;/film/borderline/;42.91497975708502
alemartin;/film/boudu-saved-from-drowning/;58.70445344129555
alemartin;/film/bride-of-frankenstein/;46.558704453441294
alemartin;/film/broken-lullaby/;62.34817813765182
alemartin;/film/by-candlelight/;80.16194331983806
alemartin;/film/by-the-bluest-of-seas/;77.32793522267207
alemartin;/film/captain-blood/;64.77732793522267
alemartin;/film/captains-courageous/;63.96761133603239
alemartin;/film/carnival-in-flanders/;71.25506072874494
alemartin;/film/catherine-the-last/;63.1578947368421
alemartin;/film/central-airport/;59.51417004048582
alemartin;/film/cesar/;68.0161943319838
alemartin;/film/chances/;78.13765182186235
alemartin;/film/cheerless-1934/;42.91497975708502
alemartin;/film/children-in-the-wind/;42.91497975708502
alemartin;/film/city-girl/;76.51821862348179
alemartin;/film/city-lights/;95.95141700404858
alemartin;/film/comradeship/;44.93927125506073
alemartin;/film/confession-1937/;65.58704453441295
alemartin;/film/counsellor-at-law/;59.51417004048582
alemartin;/film/crime-and-punishment/;65.58704453441295
alemartin;/film/dance-fools-dance/;82.5910931174089
alemartin;/film/dancing-lady/;80.16194331983806
alemartin;/film/daybreak-1939/;56.68016194331984
alemartin;/film/days-of-hope/;23.076923076923077
alemartin;/film/dead-end/;65.58704453441295
alemartin;/film/death-takes-a-holiday/;78.13765182186235
alemartin;/film/deserter-1933/;42.91497975708502
alemartin;/film/desire-1936/;100.0
alemartin;/film/destry-rides-again/;65.18218623481782
alemartin;/film/dishonored/;78.13765182186235
alemartin;/film/dodsworth/;76.51821862348179
alemartin;/film/double-wedding/;80.16194331983806
alemartin;/film/downstairs/;59.51417004048582
alemartin;/film/dr-jekyll-and-mr-hyde-1931/;60.32388663967612
alemartin;/film/dracula/;65.9919028340081
alemartin;/film/draculas-daughter/;46.558704453441294
alemartin;/film/dragnet-girl/;65.9919028340081
alemartin;/film/drums-along-the-mohawk/;63.1578947368421
alemartin;/film/duck-soup-1933/;65.9919028340081
alemartin;/film/earth-1930/;42.91497975708502
alemartin;/film/easy-living/;80.16194331983806
alemartin;/film/eclipse-1934/;42.91497975708502
alemartin;/film/ecstasy/;59.91902834008097
alemartin;/film/el-compadre-mendoza/;44.534412955465584
alemartin;/film/enthusiasm-symphony-of-donbas/;29.1497975708502
alemartin;/film/escala-en-la-ciudad/;59.91902834008097
alemartin;/film/escape-synchronomy-no-4/;46.558704453441294
alemartin;/film/esencia-de-verbena/;29.1497975708502
alemartin;/film/europa-1932/;42.91497975708502
alemartin;/film/every-night-dreams/;42.91497975708502
alemartin;/film/everybodys-woman/;42.91497975708502
alemartin;/film/fallen-blossoms/;42.91497975708502
alemartin;/film/film:623975/;29.1497975708502
alemartin;/film/finishing-school/;76.51821862348179
alemartin;/film/five-came-back/;61.53846153846154
alemartin;/film/five-star-final/;65.58704453441295
alemartin;/film/flowers-and-trees/;86.63967611336032
alemartin;/film/forbidden/;78.54251012145748
alemartin;/film/four-seasons-of-children/;42.91497975708502
alemartin;/film/fours-a-crowd/;80.16194331983806
alemartin;/film/frankenstein-1931/;60.32388663967612
alemartin;/film/frisco-jenny/;59.51417004048582
alemartin;/film/from-saturday-to-sunday/;59.91902834008097
alemartin;/film/frontier-marshal/;47.77327935222672
alemartin;/film/fury/;67.61133603238866
alemartin;/film/galicia/;29.1497975708502
alemartin;/film/gold-diggers-of-1933/;76.92307692307693
alemartin;/film/golden-boy/;76.51821862348179
alemartin;/film/grand-illusion/;56.68016194331984
alemartin;/film/gullivers-travels/;49.392712550607285
alemartin;/film/gunga-din/;66.80161943319838
alemartin;/film/hallelujah-im-a-bum/;62.75303643724697
alemartin;/film/hands-across-the-table/;80.16194331983806
alemartin;/film/happiness-1935/;60.32388663967612
alemartin;/film/harvest/;67.61133603238866
alemartin;/film/heat-lightning/;65.58704453441295
alemartin;/film/hello-sister/;76.51821862348179
alemartin;/film/heroes-for-sale/;59.51417004048582
alemartin;/film/highlights-and-shadows/;45.74898785425101
alemartin;/film/history-is-made-at-night/;76.51821862348179
alemartin;/film/horse-feathers/;80.16194331983806
alemartin;/film/hotel-du-nord/;59.91902834008097
alemartin;/film/humanity-and-paper-balloons/;42.91497975708502
alemartin;/film/hurray-mexico/;29.1497975708502
alemartin;/film/i-am-a-fugitive-from-a-chain-gang/;65.58704453441295
alemartin;/film/i-was-born-but/;60.32388663967612
alemartin;/film/i-will-always-love-you-1933/;42.91497975708502
alemartin;/film/imitation-of-life/;76.51821862348179
alemartin;/film/in-the-night-1930/;50.607287449392715
alemartin;/film/island-of-lost-souls/;46.558704453441294
alemartin;/film/its-love-im-after/;80.16194331983806
alemartin;/film/ivan/;42.91497975708502
alemartin;/film/japanese-girls-at-the-harbor/;59.91902834008097
alemartin;/film/jesse-james/;47.77327935222672
alemartin;/film/jezebel/;76.51821862348179
alemartin;/film/jofroi/;68.0161943319838
alemartin;/film/judge-priest/;95.95141700404858
alemartin;/film/king-kong/;50.20242914979757
alemartin;/film/king-solomons-mines/;47.77327935222672
alemartin;/film/kuhle-wampe-or-who-owns-the-world/;44.93927125506073
alemartin;/film/la-belle-equipe/;50.607287449392715
alemartin;/film/la-chienne/;61.1336032388664
alemartin;/film/la-marseillaise/;55.06072874493927
alemartin;/film/la-vuelta-al-nido/;42.91497975708502
alemartin;/film/lady-for-a-day/;78.94736842105263
alemartin;/film/lady-killer-1937/;69.23076923076923
alemartin;/film/lage-dor/;85.02024291497976
alemartin;/film/land-without-bread/;29.1497975708502
alemartin;/film/les-miserables/;50.607287449392715
alemartin;/film/let-us-live/;71.25506072874494
alemartin;/film/lets-go-with-pancho-villa/;46.558704453441294
alemartin;/film/lets-make-a-dream/;72.46963562753037
alemartin;/film/liebelei/;61.943319838056674
alemartin;/film/life-begins-tomorrow/;44.93927125506073
alemartin;/film/life-dances-on-1937/;67.61133603238866
alemartin;/film/life-on-the-hortobagy/;42.91497975708502
alemartin;/film/limite/;44.93927125506073
alemartin;/film/little-caesar/;65.58704453441295
alemartin;/film/little-lise-1930/;50.607287449392715
alemartin;/film/little-man-what-now/;76.51821862348179
alemartin;/film/lost-horizon/;82.18623481781377
alemartin;/film/lot-in-sodom/;59.51417004048582
alemartin;/film/love-affair-1939/;77.7327935222672
alemartin;/film/love-me-tonight/;80.16194331983806
alemartin;/film/madchen-in-uniform/;61.943319838056674
alemartin;/film/make-way-for-tomorrow/;77.7327935222672
alemartin;/film/man-of-aran/;31.983805668016196
alemartin;/film/manhattan-melodrama/;82.5910931174089
alemartin;/film/mans-castle/;76.51821862348179
alemartin;/film/maria-of-the-sea-1930/;59.91902834008097
alemartin;/film/marius/;85.02024291497976
alemartin;/film/marked-woman/;71.25506072874494
alemartin;/film/masquerade-in-vienna/;65.58704453441295
alemartin;/film/mater-dolorosa-1933/;50.607287449392715
alemartin;/film/mayerling/;61.943319838056674
alemartin;/film/mazurka/;44.93927125506073
alemartin;/film/me-and-my-gal/;93.92712550607287
alemartin;/film/men-without-women/;61.53846153846154
alemartin;/film/merlusse/;68.0161943319838
alemartin;/film/merrily-we-go-to-hell/;93.92712550607287
alemartin;/film/midnight-1939/;80.16194331983806
alemartin;/film/miss-europe/;50.607287449392715
alemartin;/film/mornings-tree-lined-street/;42.91497975708502
alemartin;/film/morocco/;76.51821862348179
alemartin;/film/mr-deeds-goes-to-town/;95.95141700404858
alemartin;/film/mr-smith-goes-to-washington/;78.94736842105263
alemartin;/film/mr-thank-you/;60.32388663967612
alemartin;/film/mud-and-soldiers/;44.534412955465584
alemartin;/film/mujeres-que-trabajan/;60.32388663967612
alemartin;/film/murder/;49.392712550607285
alemartin;/film/my-apprenticeship/;42.91497975708502
alemartin;/film/my-man-godfrey/;63.1578947368421
alemartin;/film/mystery-of-the-wax-museum/;66.80161943319838
alemartin;/film/next-time-we-love/;76.51821862348179
alemartin;/film/night-at-the-crossroads/;63.96761133603239
alemartin;/film/night-mail/;31.983805668016196
alemartin;/film/ninotchka/;82.99595141700405
alemartin;/film/no-greater-glory/;59.51417004048582
alemartin;/film/nothing-sacred/;80.16194331983806
alemartin;/film/number-seventeen/;49.392712550607285
alemartin;/film/olympia-part-one-festival-of-the-nations/;31.17408906882591
alemartin;/film/olympia-part-two-festival-of-beauty/;31.17408906882591
alemartin;/film/one-hour-with-you/;82.99595141700405
alemartin;/film/one-way-passage/;76.51821862348179
alemartin;/film/only-angels-have-wings/;80.16194331983806
alemartin;/film/only-yesterday-1933/;76.51821862348179
alemartin;/film/oramunde/;59.51417004048582
alemartin;/film/osaka-elegy/;42.91497975708502
alemartin;/film/other-mens-women/;76.51821862348179
alemartin;/film/our-daily-bread-1934/;76.51821862348179
alemartin;/film/outskirts/;61.943319838056674
alemartin;/film/page-miss-glory-1936/;63.96761133603239
alemartin;/film/papageno/;33.603238866396765
alemartin;/film/people-of-the-cumberland/;45.74898785425101
alemartin;/film/people-on-sunday/;44.93927125506073
alemartin;/film/peter-ibbetson/;78.13765182186235
alemartin;/film/peter-the-first-part-ii/;44.534412955465584
alemartin;/film/pilgrimage-1933/;80.16194331983806
alemartin;/film/platinum-blonde/;82.18623481781377
alemartin;/film/popeye-the-sailor-meets-sindbad-the-sailor/;66.80161943319838
alemartin;/film/porky-in-wackyland/;63.96761133603239
alemartin;/film/port-of-shadows/;73.68421052631578
alemartin;/film/portrait-of-a-young-man-in-three-movements/;45.74898785425101
alemartin;/film/possessed-1931/;76.51821862348179
alemartin;/film/prisoners-of-the-land/;42.91497975708502
alemartin;/film/queen-christina/;76.51821862348179
alemartin;/film/queen-kelly/;76.51821862348179
alemartin;/film/quick-millions/;65.58704453441295
alemartin;/film/rain/;59.51417004048582
alemartin;/film/ray-of-sunshine-1933/;59.91902834008097
alemartin;/film/rembrandt/;59.51417004048582
alemartin;/film/resurrection-1931-2/;42.91497975708502
alemartin;/film/romance-on-the-beach/;59.91902834008097
alemartin;/film/rose-hobart/;48.582995951417004
alemartin;/film/rough-gang/;42.91497975708502
alemartin;/film/ruggles-of-red-gap/;64.37246963562752
alemartin;/film/sabotage/;60.32388663967612
alemartin;/film/sadie-mckee/;76.51821862348179
alemartin;/film/safe-in-hell/;65.18218623481782
alemartin;/film/salt-for-svanetia/;29.1497975708502
alemartin;/film/scarface/;67.20647773279353
alemartin;/film/sentimental-romance/;67.61133603238866
alemartin;/film/shanghai-express/;84.21052631578947
alemartin;/film/she-done-him-wrong/;69.23076923076923
alemartin;/film/sincerity/;42.91497975708502
alemartin;/film/sisters-of-the-gion/;42.91497975708502
alemartin;/film/smilin-through/;76.51821862348179
alemartin;/film/snow-white-1933/;65.58704453441295
alemartin;/film/song-of-armorica/;38.46153846153847
alemartin;/film/song-of-heroes/;29.1497975708502
alemartin;/film/spain-1939/;29.1497975708502
alemartin;/film/spring-shower/;50.607287449392715
alemartin;/film/stage-door/;76.92307692307693
alemartin;/film/state-fair/;76.92307692307693
alemartin;/film/steamboat-round-the-bend/;95.95141700404858
alemartin;/film/stella-dallas/;76.51821862348179
alemartin;/film/street-scene/;76.51821862348179
alemartin;/film/street-without-end/;42.91497975708502
alemartin;/film/tabu-a-story-of-the-south-seas/;78.54251012145748
alemartin;/film/tange-sazen-and-the-pot-worth-a-million-ryo/;60.32388663967612
alemartin;/film/the-3-penny-opera/;37.24696356275304
alemartin;/film/the-actress-and-the-poet/;46.558704453441294
alemartin;/film/the-adventures-of-robin-hood/;64.77732793522267
alemartin;/film/the-bakers-wife/;68.0161943319838
alemartin;/film/the-big-trail/;61.53846153846154
alemartin;/film/the-bitter-tea-of-general-yen/;78.54251012145748
alemartin;/film/the-black-cat/;46.558704453441294
alemartin;/film/the-blue-angel/;44.93927125506073
alemartin;/film/the-blue-danube/;46.558704453441294
alemartin;/film/the-bowery/;76.92307692307693
alemartin;/film/the-bride-wore-red/;93.92712550607287
alemartin;/film/the-childhood-of-maxim-gorky/;42.91497975708502
alemartin;/film/the-cursed-village-1930/;42.91497975708502
alemartin;/film/the-dawn-patrol-1930/;62.75303643724697
alemartin;/film/the-devil-doll/;47.368421052631575
alemartin;/film/the-devil-is-a-woman/;93.92712550607287
alemartin;/film/the-edge-of-the-world/;62.75303643724697
alemartin;/film/the-empty-chair-1937/;29.1497975708502
alemartin;/film/the-erl-king-1931/;52.226720647773284
alemartin;/film/the-final-chord/;44.93927125506073
alemartin;/film/the-fourth-dimension-1936/;36.84210526315789
alemartin;/film/the-gilded-lily/;80.16194331983806
alemartin;/film/the-girl-in-the-rumor/;42.91497975708502
alemartin;/film/the-goddess-1934/;42.91497975708502
alemartin;/film/the-good-earth/;76.51821862348179
alemartin;/film/the-good-fairy/;80.16194331983806
alemartin;/film/the-half-naked-truth/;80.16194331983806
alemartin;/film/the-idea/;37.65182186234818
alemartin;/film/the-informer/;67.61133603238866
alemartin;/film/the-invisible-man/;46.558704453441294
alemartin;/film/the-kidnapping-1934/;50.607287449392715
alemartin;/film/the-lady-vanishes/;43.31983805668016
alemartin;/film/the-last-flight-1931/;59.51417004048582
alemartin;/film/the-life-and-loves-of-beethoven/;67.61133603238866
alemartin;/film/the-lives-of-a-bengal-lancer/;63.1578947368421
alemartin;/film/the-mascot/;39.27125506072874
alemartin;/film/the-masseurs-and-a-woman/;42.91497975708502
alemartin;/film/the-merry-widow-1934/;82.99595141700405
alemartin;/film/the-miracle-woman/;61.53846153846154
alemartin;/film/the-nail-in-the-boot/;44.534412955465584
alemartin;/film/the-new-gulliver/;32.388663967611336
alemartin;/film/the-new-road-akemi/;42.91497975708502
alemartin;/film/the-night-of-the-mayans/;59.91902834008097
alemartin;/film/the-old-dark-house/;65.9919028340081
alemartin;/film/the-old-mill/;54.655870445344135
alemartin;/film/the-only-son/;42.91497975708502
alemartin;/film/the-pearls-of-the-crown/;55.465587044534416
alemartin;/film/the-petrified-forest/;88.25910931174089
alemartin;/film/the-plainsman/;66.39676113360325
alemartin;/film/the-prisoner-of-shark-island/;61.53846153846154
alemartin;/film/the-prisoner-of-zenda/;78.54251012145748
alemartin;/film/the-public-enemy/;65.58704453441295
alemartin;/film/the-rainbow-pass/;45.74898785425101
alemartin;/film/the-red-head/;50.607287449392715
alemartin;/film/the-roaring-twenties/;71.25506072874494
alemartin;/film/the-scarlet-empress/;76.51821862348179
alemartin;/film/the-sea-horse/;36.84210526315789
alemartin;/film/the-sea-of-ravens/;36.84210526315789
alemartin;/film/the-shining-hour/;76.51821862348179
alemartin;/film/the-smiling-lieutenant/;82.99595141700405
alemartin;/film/the-stolen-heart/;31.983805668016196
alemartin;/film/the-story-of-the-last-chrysanthemum/;59.91902834008097
alemartin;/film/the-strange-monsieur-victor/;56.68016194331984
alemartin;/film/the-strangers-return/;76.51821862348179
alemartin;/film/the-struggle/;59.51417004048582
alemartin;/film/the-tale-of-the-fox/;27.530364372469634
alemartin;/film/the-testament-of-dr-mabuse/;47.77327935222672
alemartin;/film/the-trail-of-the-lonesome-pine/;78.54251012145748
alemartin;/film/the-virgin-of-charity/;59.91902834008097
alemartin;/film/the-wedding-night/;76.51821862348179
alemartin;/film/the-whole-towns-talking/;71.25506072874494
alemartin;/film/the-wizard-of-oz-1939/;51.821862348178136
alemartin;/film/the-woman-of-the-port/;42.91497975708502
alemartin;/film/the-women/;78.54251012145748
alemartin;/film/the-world-moves-on/;80.16194331983806
alemartin;/film/theres-no-tomorrow-1939/;38.46153846153847
alemartin;/film/thimble-theater/;63.96761133603239
alemartin;/film/things-to-come/;59.51417004048582
alemartin;/film/thirteen-women/;62.34817813765182
alemartin;/film/three-comrades/;76.51821862348179
alemartin;/film/to-new-shores/;44.93927125506073
alemartin;/film/today-we-live/;79.75708502024291
alemartin;/film/toni/;72.06477732793523
alemartin;/film/tonka-of-the-gallows/;42.91497975708502
alemartin;/film/top-hat/;80.16194331983806
alemartin;/film/tourist-train/;46.558704453441294
alemartin;/film/triumph-of-the-will/;31.17408906882591
alemartin;/film/twentieth-century/;81.78137651821862
alemartin;/film/two-monks/;62.75303643724697
alemartin;/film/under-pressure/;59.51417004048582
alemartin;/film/under-the-red-robe/;64.77732793522267
alemartin;/film/under-the-roofs-of-paris/;67.61133603238866
alemartin;/film/union-pacific/;61.53846153846154
alemartin;/film/vampyr/;36.43724696356275
alemartin;/film/vermilion-and-green/;42.91497975708502
alemartin;/film/vibration-of-granada/;29.1497975708502
alemartin;/film/virginity/;42.91497975708502
alemartin;/film/vivacious-lady/;80.16194331983806
alemartin;/film/voyage-to-the-sky/;36.84210526315789
alemartin;/film/walk-cheerfully/;65.9919028340081
alemartin;/film/westfront-1918/;46.558704453441294
alemartin;/film/what-did-the-lady-forget/;60.32388663967612
alemartin;/film/what-scoundrels-men-are/;63.56275303643725
alemartin;/film/when-tomorrow-comes/;76.51821862348179
alemartin;/film/while-paris-sleeps-1932/;59.51417004048582
alemartin;/film/whirlpool-1935/;67.61133603238866
alemartin;/film/white-zombie/;46.558704453441294
alemartin;/film/wife-be-like-a-rose/;42.91497975708502
alemartin;/film/wife-vs-secretary/;93.92712550607287
alemartin;/film/wild-boys-of-the-road/;59.51417004048582
alemartin;/film/wild-girl/;47.77327935222672
