usuario;pelicula;rating_est
figmare;/film/eighteen-springs/;63.64615633378759
figmare;/film/eika-katappa/;8.370575947072902
figmare;/film/el-camino-1964/;75.83434170749548
figmare;/film/el-disputado-voto-del-senor-cayo/;19.66006729552097
figmare;/film/electric-shadows/;57.053712627194784
figmare;/film/enchantment/;73.02158732479953
figmare;/film/enoch-arden-1911/;59.8567859506548
figmare;/film/entrails-of-a-beautiful-woman/;12.934294017461253
figmare;/film/erotique-1961/;14.491994388537254
figmare;/film/escape-to-france/;63.719627485588234
figmare;/film/escenario-movil/;15.507552882230339
figmare;/film/esmeralda-1977/;11.587373959663893
figmare;/film/eugenia-grandet/;63.68951981287696
figmare;/film/euphoria-2006/;65.5334487170676
figmare;/film/fados/;17.992670433975032
figmare;/film/fanny-straw-top/;14.35266300262594
figmare;/film/farewell-to-the-summer-light/;76.12262157933971
figmare;/film/fatal-vacation/;56.718950327551944
figmare;/film/fedra-the-devils-daughter/;80.88277724235822
figmare;/film/feeling-free-with-3d-magic-eye-poster-remix/;12.928081941467468
figmare;/film/film:125078/;63.95824474328815
figmare;/film/final-victory/;69.57637561316386
figmare;/film/firefly-light-1958/;70.20417906945575
figmare;/film/flare-out/;3.752130188781475
figmare;/film/for-kayako/;71.58209659943
figmare;/film/forest-of-the-hanged/;86.43748796609103
figmare;/film/four-diamonds/;5.018881971427158
figmare;/film/four-steps-in-the-clouds/;69.12873915628455
figmare;/film/freeze-die-come-to-life/;63.42455569738363
figmare;/film/from-this-day-forward/;84.14516901186127
figmare;/film/from-your-window-to-mine/;68.56510635590332
figmare;/film/frontier-marshal/;12.071949231152738
figmare;/film/gambling-gods-and-lsd/;15.78401056077463
figmare;/film/glide-of-transparency/;12.200596942335498
figmare;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;2.627544173126132
figmare;/film/go-for-broke-1985/;13.765620243982468
figmare;/film/good-sam/;79.00015388750295
figmare;/film/guadalquivir/;26.953353784361433
figmare;/film/guest/;27.212216891836817
figmare;/film/half-price/;56.94871830031267
figmare;/film/hand-held-day/;7.186094352525557
figmare;/film/hanging-upside-down-in-the-branches/;57.9029496759877
figmare;/film/head-above-water-1993/;12.156584767185997
figmare;/film/home-for-christmas-1978/;7.566653757639363
figmare;/film/how-it-feels-1996/;3.7199422466404117
figmare;/film/how-strange-to-be-named-federico/;62.504430281898536
figmare;/film/humiliated/;61.5263809333661
figmare;/film/i-have-found-your-dream/;1.4723161744307747
figmare;/film/i-love-you-1986/;73.67170616255375
figmare;/film/iberia/;20.048381921042253
figmare;/film/immortal-love/;76.16722887501066
figmare;/film/in-love-we-trust/;57.18259559535952
figmare;/film/inn-of-evil/;65.82406348844157
figmare;/film/inspiration/;62.511449143081954
figmare;/film/interrupted-melody/;74.50575969976433
figmare;/film/invisible-2019/;58.325354583392574
figmare;/film/island-of-loves/;63.231738397646986
figmare;/film/itinerary-of-jean-bricard/;19.963158169415507
figmare;/film/jeanne-eagels/;72.51658506306515
figmare;/film/jerusalem-2003/;13.319914922898269
figmare;/film/jesus-blood/;8.303127854221378
figmare;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;21.30850401465121
figmare;/film/journal-de-septembre/;15.247215854812726
figmare;/film/just-the-wind/;57.118339325758924
figmare;/film/kontora/;57.44109219064599
figmare;/film/la-calle-del-agua/;27.26415654479723
figmare;/film/la-dame-aux-camelias-1980/;11.610723482811153
figmare;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;22.643316324227207
figmare;/film/la-mer-1991/;17.701342244959104
figmare;/film/la-torre-de-suso/;23.671334558624014
figmare;/film/la-vida-en-un-hilo/;84.0572257051256
figmare;/film/la-vieja-memoria/;7.6533994983806055
figmare;/film/late-and-deep/;5.015755847992712
figmare;/film/le-cri-nu/;11.587373959663893
figmare;/film/lessons-at-the-end-of-spring/;63.42455569738363
figmare;/film/liberation-the-break-through/;70.16655984575316
figmare;/film/little-brother-2013/;56.23396437295401
figmare;/film/little-man-what-now/;71.12659585883068
figmare;/film/looking-at-the-sea/;5.667587869617316
figmare;/film/lost-love-2003/;62.857717590993104
figmare;/film/lou-didnt-say-no/;59.52654855869728
figmare;/film/lou-odyssee/;54.83405087191593
figmare;/film/love-everlasting/;66.54673475443342
figmare;/film/lulu-1978/;65.73190219717264
figmare;/film/macaroni/;70.75982477958105
figmare;/film/mademoiselle-c/;18.94976816382919
figmare;/film/magical-snow-at-christmas/;16.46240134498598
figmare;/film/margie/;19.373068232906842
figmare;/film/marie-octobre/;70.53996325139443
figmare;/film/mata-atlantica/;5.494808322717364
figmare;/film/mazurka/;56.776795579989816
figmare;/film/me-enveneno-de-azules/;19.593098322569308
figmare;/film/memorias-del-angel-caido/;68.74093444740488
figmare;/film/memories-of-a-morning/;5.188682013473564
figmare;/film/merlusse/;66.02675261085015
figmare;/film/messages-1984/;59.424350751875174
figmare;/film/middle-class-train/;16.166912286395977
figmare;/film/middle-of-the-night/;81.06364990429071
figmare;/film/miroirs-obscurs/;10.139984381143154
figmare;/film/monangambeee/;63.25917635042939
figmare;/film/moscow-elegy/;25.511377100753975
figmare;/film/motel-mist/;8.517790444003696
figmare;/film/my-apprenticeship/;5.915902879574089
figmare;/film/my-stinking-kid/;5.7961250624220195
figmare;/film/my-tender-and-affectionate-beast/;67.79874089928096
figmare;/film/night-function/;81.13921616486783
figmare;/film/night-river/;70.33735607911919
figmare;/film/nike-air-max-180/;12.827350805521764
figmare;/film/nine-letters-to-berta/;76.10587295238811
figmare;/film/no-1-chung-ying-street/;59.939591150258245
figmare;/film/no-greater-glory/;62.848607405328
figmare;/film/no-hay-camino/;11.318396312145666
figmare;/film/no-other-woman-1933/;62.3818572606188
figmare;/film/nostalgia-for-the-countryside/;63.23515310097907
figmare;/film/nothing-ever-happens-1963/;67.95964819741558
figmare;/film/numax-presenta/;19.624709980668786
figmare;/film/o-carro-e-o-home/;15.83189861416795
figmare;/film/o-jerusalem/;61.29638336990091
figmare;/film/oblivion-2005/;5.901540899661314
figmare;/film/of-human-bondage-1964/;64.09902995970926
figmare;/film/oh-man/;26.52597533598976
figmare;/film/on-football/;66.2237237885947
figmare;/film/on-top-of-the-whale/;8.439000944614241
figmare;/film/once-i-loved-a-woman/;19.240684542850843
figmare;/film/once-upon-a-time-1950/;33.51111578625356
figmare;/film/only-yesterday-1933/;70.8329627777341
figmare;/film/operacion-e/;62.64384176602273
figmare;/film/oriana/;68.76143235067316
figmare;/film/oriental-elegy/;59.86970947023116
figmare;/film/osaka-tough-guys/;19.34079666078459
figmare;/film/our-twisted-hero/;55.81572857447308
figmare;/film/over-the-years/;15.373241340262123
figmare;/film/paris-1-2008/;27.609499894027774
figmare;/film/passionnelle/;70.05551958027227
figmare;/film/pick-up-1933/;65.08823078964336
figmare;/film/pj-ladds-wonderful-horrible-life/;5.698410672204755
figmare;/film/plumb-line/;7.239677431784569
figmare;/film/polizeiruf-110-kreise/;8.538523297552437
figmare;/film/portraits-in-a-sea-of-lies/;56.328522212098775
figmare;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;11.647150087113184
figmare;/film/raging-phoenix/;9.86105650525462
figmare;/film/rapid-fire-1996/;8.372590652086876
figmare;/film/ratatouille-2021/;13.822338533807688
figmare;/film/ray-gun-virus/;19.283655777007176
figmare;/film/ray-of-sunshine-1933/;64.64201509949768
figmare;/film/red-fish/;80.74767525694995
figmare;/film/reykjavik-rotterdam/;9.82469323782698
figmare;/film/rio-conchos/;21.533785306271408
figmare;/film/rip-geocities/;4.888486005631623
figmare;/film/roaring-years/;24.85994949608876
figmare;/film/romance-in-manhattan/;76.50408514397029
figmare;/film/rome-free-city/;63.65941214016567
figmare;/film/romeo-julie-a-tma/;66.82775748330069
figmare;/film/romeo-juliet-and-darkness/;76.82352318404484
figmare;/film/rondo-1966/;65.28318073980975
figmare;/film/rotation/;57.904120975961206
figmare;/film/rounds-2019/;56.61436031365385
figmare;/film/s01e03/;10.232099473881235
figmare;/film/scan-doll/;3.7641408273857286
figmare;/film/scan-processor-studies/;7.254084184995575
figmare;/film/sentimental-education-2013/;64.81860757136634
figmare;/film/sepio/;3.866317096131392
figmare;/film/sevilles/;18.445016118728446
figmare;/film/shibuya-tokyo/;19.3587594910356
figmare;/film/shifting-the-blame/;57.21289716490369
figmare;/film/shooting-star-summer-solstice/;8.803267691797323
figmare;/film/shores-of-hope-2012/;57.086820046044004
figmare;/film/silence-and-cry/;63.443418087083955
figmare;/film/smilin-through-1941/;36.31225850594972
figmare;/film/smouldering-fires/;59.11793998964531
figmare;/film/songs-for-after-a-war/;35.39396502345241
figmare;/film/sorciere-japonaise/;6.591199168448735
figmare;/film/special-section/;77.61225796006028
figmare;/film/stronger-than-sherlock-holmes/;14.692237095235095
figmare;/film/studies-for-the-decay-of-the-west/;15.676088916187858
figmare;/film/summer-clouds/;70.76653129936861
figmare;/film/summer-light-1943/;61.74880696175773
figmare;/film/talk-about-your-dreams/;63.77882904374319
figmare;/film/tasio/;71.02194322475904
figmare;/film/temenos/;14.286231511751698
figmare;/film/teresa/;72.64988739587415
figmare;/film/the-anchorite/;70.75863486786427
figmare;/film/the-angry-silence/;64.0761706299106
figmare;/film/the-anti-concept/;18.448725305460133
figmare;/film/the-austrian-field/;54.92492164138177
figmare;/film/the-balloon/;70.15892689643536
figmare;/film/the-beast-and-the-magic-sword/;13.593461884073154
figmare;/film/the-beauties-of-italy-triptych-of-picturesque-views/;16.68731856289189
figmare;/film/the-bench-of-desolation/;11.575156326850625
figmare;/film/the-black-house/;8.991205303706945
figmare;/film/the-border-fence/;20.82176322204838
figmare;/film/the-bottomless-bag/;56.58404609690413
figmare;/film/the-brutal-hopelessness-of-love/;61.594091308530786
figmare;/film/the-camp-followers/;79.03368877747835
figmare;/film/the-children-of-leningradsky/;15.87047086530034
figmare;/film/the-conquest-of-everest/;79.7730157728964
figmare;/film/the-contact/;63.93486999032811
figmare;/film/the-crooks/;78.39630305907266
figmare;/film/the-crown-jewels-of-iran/;22.241439859635122
figmare;/film/the-dancer-and-the-thief/;57.150126165982876
figmare;/film/the-dark-at-the-top-of-the-stairs/;70.52261734736132
figmare;/film/the-demons-baby/;11.260125247908617
figmare;/film/the-devils-sword/;11.453462048956862
figmare;/film/the-distance-2014/;17.260210856018965
figmare;/film/the-earth-cries-out/;74.61007986417174
figmare;/film/the-esoteric-retina/;10.810450080022202
figmare;/film/the-far-shore-1976/;67.12484903780407
figmare;/film/the-first-night-1958/;77.99757719619676
figmare;/film/the-furies-2016/;56.29051979277858
figmare;/film/the-gay-deception/;25.275654942628933
figmare;/film/the-ghostpop-tape/;7.558617385085699
figmare;/film/the-good-life-2013/;61.13505020325554
figmare;/film/the-good-love/;75.53410658172915
figmare;/film/the-gypsy-camp-vanishes-into-the-blue/;74.79623785985723
figmare;/film/the-heart/;69.98049771375152
figmare;/film/the-history-of-the-civil-war/;21.842399993928368
figmare;/film/the-house-in-the-woods-1971/;62.96516498073945
figmare;/film/the-iron-mask/;65.84633530261681
figmare;/film/the-kidnapping-1934/;59.809114721215906
figmare;/film/the-last-horse/;83.5443205651199
figmare;/film/the-letter-1999/;59.71353058923673
figmare;/film/the-lifeguard-2011/;15.056747489690924
figmare;/film/the-lost-okoroshi/;58.63719489360525
figmare;/film/the-lovers-of-verona/;61.90866616145592
figmare;/film/the-magus/;65.89621817454852
figmare;/film/the-man-who-reads-music-from-the-plates/;4.033619149811632
figmare;/film/the-melody-of-decomposition/;4.955175335015484
figmare;/film/the-merry-widow-2007/;75.17738294546041
figmare;/film/the-mess/;12.341917466694838
figmare;/film/the-mill-on-the-po/;67.38360390002416
figmare;/film/the-mysteries/;65.04395015347696
figmare;/film/the-names-of-christ-2010/;23.14413641125432
figmare;/film/the-other-woman-1961/;68.71773894548639
figmare;/film/the-panafrican-festival-in-algiers/;26.021826308918804
figmare;/film/the-price-of-forgiveness/;61.47754150049559
figmare;/film/the-railroad-man/;71.61220251101595
figmare;/film/the-red-lanterns/;65.91423761811058
figmare;/film/the-rickshaw-man/;77.65471032017408
figmare;/film/the-sea-2000/;80.39889584770914
figmare;/film/the-search-for-emak-bakia/;27.576721279110295
figmare;/film/the-shape-of-night/;68.15146971519482
figmare;/film/the-shiinomi-school/;70.36779571009288
figmare;/film/the-shower/;67.72456498266803
figmare;/film/the-silver-cord/;70.8329627777341
figmare;/film/the-sound-of-the-shaking-earth/;55.32129741900621
figmare;/film/the-steel-trap/;23.944584368933185
figmare;/film/the-temple-woods-gang/;59.86238752675628
figmare;/film/the-trail-of-the-lonesome-pine/;71.51011926455026
figmare;/film/the-tunnel-2016/;74.191301836335
figmare;/film/the-whistle-stop/;34.792823483435
figmare;/film/the-white-rose-1961/;63.23595462675598
figmare;/film/the-wild-children/;68.49299861668656
figmare;/film/the-wind-1982/;58.85729315064269
figmare;/film/the-wiser-age/;68.72096333223352
figmare;/film/the-wishful-thinkers/;69.03724795582197
figmare;/film/they-call-it-sin/;62.55477122367446
figmare;/film/this-day-wont-last/;11.927027848133529
figmare;/film/this-years-love-1962/;76.15200905952382
figmare;/film/thomas-graals-best-child/;15.8566439260557
figmare;/film/three-seasons/;62.14761428775732
figmare;/film/till-we-meet-again-1944/;76.32980062382566
figmare;/film/till-we-meet-again/;89.70896725772084
figmare;/film/time-is-the-sun/;4.985211765959539
figmare;/film/to-die-in-madrid/;26.20733439600549
figmare;/film/to-shoot-without-shooting/;63.70974510527703
figmare;/film/together-apart-2019/;57.34629161161175
figmare;/film/tomka-and-his-friends/;69.6963276307306
figmare;/film/tortilla-flat/;78.73109342067983
figmare;/film/transeuntes/;78.09077856733309
figmare;/film/travolta-and-me/;65.05919673138607
figmare;/film/triana-pura-y-pura/;14.685361785611613
figmare;/film/triptico-elemental-de-espana/;25.874900330987394
figmare;/film/triste/;11.15329225105943
figmare;/film/two-half-times-in-hell/;74.93825101167808
figmare;/film/two-people/;57.96210451385271
figmare;/film/two-wives-1967/;68.24326381593447
figmare;/film/under-eighteen/;70.67942785915768
figmare;/film/under-the-sun-of-rome/;69.87749321586041
figmare;/film/unfair-competition-2001/;68.92861620732738
figmare;/film/uprise/;57.13522540250664
figmare;/film/visual-variations-on-noguchi/;13.475880146882066
figmare;/film/vodka-lemon/;71.33384954267484
figmare;/film/wait-till-the-sun-shines-nellie-1952/;72.85272346693685
figmare;/film/wekufe-the-origin-of-evil/;8.801975143338813
figmare;/film/where-chimneys-are-seen/;70.11560935546325
figmare;/film/where-did-our-love-go/;19.19771330869452
figmare;/film/white-shadows-in-the-south-seas/;67.98088112718588
figmare;/film/wild-innocence/;61.31979566340785
figmare;/film/woman-in-a-dressing-gown/;74.58248692217249
figmare;/film/workers-peasants/;61.50723522626146
figmare;/film/x-cross/;12.78943345913392
figmare;/film/yara/;60.71113024621915
figmare;/film/yes-we-fuck/;26.91623306653058
figmare;/film/yesterday-never-ends/;68.46147933697165
figmare;/film/you-wouldnt-understand/;14.489881514656627
fshtravis;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;13.669997466536604
fshtravis;/film/a-distant-cry-from-spring/;58.179444160136505
fshtravis;/film/a-film-in-colour/;6.61499265359203
fshtravis;/film/a-girl-in-black/;71.41360988339176
fshtravis;/film/a-girl/;20.99579563833476
fshtravis;/film/a-la-memoire-du-rock/;22.13582770501209
fshtravis;/film/a-mal-gam-a/;67.00804992378087
fshtravis;/film/a-time-for-dying/;24.519086560594733
fshtravis;/film/a-very-long-exposure-time/;17.57402198832323
fshtravis;/film/a-womans-life/;59.60483067257367
fshtravis;/film/a-yellow-animal/;52.140734650988676
fshtravis;/film/actus/;13.636079944533218
fshtravis;/film/adornos-grey/;6.097356535758984
fshtravis;/film/almost-a-man/;63.16863790866514
fshtravis;/film/amama/;68.86993146550961
fshtravis;/film/american-dreams-lost-and-found/;14.085600870520004
fshtravis;/film/an-autumn-without-berlin/;78.44286291184542
fshtravis;/film/an-episode-in-the-life-of-an-iron-picker/;54.60080124294387
fshtravis;/film/angelus-2000/;61.36996821108113
fshtravis;/film/animals-running/;4.244939601009139
fshtravis;/film/anna-karamazoff/;13.915770309268039
fshtravis;/film/april-2012/;21.59343372148783
fshtravis;/film/arch-of-triumph/;82.35312066481264
fshtravis;/film/arktis-zwischen-licht-und-dunkel/;12.672643161428457
fshtravis;/film/assassination-1965/;63.294503101449486
fshtravis;/film/at-uluru/;4.613136037839029
fshtravis;/film/aunt-tula/;69.51026578193068
fshtravis;/film/avant-petalos-grillados/;19.06250541554763
fshtravis;/film/baby-anger/;58.35249083031023
fshtravis;/film/bajo-en-nicotina/;71.38630436459236
fshtravis;/film/bear-island/;13.671338092307442
fshtravis;/film/beauty-lives-in-freedom/;13.993739209108325
fshtravis;/film/behold-a-pale-horse/;74.12539870777724
fshtravis;/film/bent-time/;21.176979728763108
fshtravis;/film/beta-sessions-holophrasisexe/;17.053595520733815
fshtravis;/film/between-the-hotel-and-city-hall/;10.107866713912228
fshtravis;/film/bipolar-2021/;50.43187963249957
fshtravis;/film/black-angel-1998/;16.538099092314784
fshtravis;/film/black-sky/;79.40445484780886
fshtravis;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;12.116337925492529
fshtravis;/film/bread-and-people/;50.64025230686708
fshtravis;/film/brief-moment/;67.80437135775017
fshtravis;/film/broken-silence-2001/;67.18057546022507
fshtravis;/film/bruja-mas-que-bruja/;87.5
fshtravis;/film/cannot-live-without-you/;53.381179510450764
fshtravis;/film/carnival-in-flanders/;33.2436761873715
fshtravis;/film/cartesius/;60.41463918718417
fshtravis;/film/century-of-the-dragon/;61.426644545607424
fshtravis;/film/cern/;14.1674745750849
fshtravis;/film/chanthaly/;55.261600700444106
fshtravis;/film/chicago-blues/;4.35995054367631
fshtravis;/film/children-in-the-wind/;56.564677580936376
fshtravis;/film/chris-the-swiss/;14.871460990197438
fshtravis;/film/chuquiago/;53.10416249018619
fshtravis;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;6.320221157195211
fshtravis;/film/colonel-panics/;8.982823907184144
fshtravis;/film/come-back-africa/;69.41166707140047
fshtravis;/film/come-sweet-death-2021/;52.60814715339599
fshtravis;/film/comedians/;62.07835584385384
fshtravis;/film/coming-attractions/;6.655278707068541
fshtravis;/film/condemned-1953/;79.5057114835453
fshtravis;/film/contact-2015-1/;14.205631147449232
fshtravis;/film/corruption-1963/;63.616228961489604
fshtravis;/film/cosas-de-mi-vida/;12.030432390652978
fshtravis;/film/cow-lowing-among-ruins/;24.057971026818393
fshtravis;/film/cubits/;4.629097965166899
fshtravis;/film/cyber-ninja/;12.795834405872794
fshtravis;/film/cyclops-1987/;13.347263522145441
fshtravis;/film/danses-macabres-skeletons-and-other-fantasies/;22.279112477397696
fshtravis;/film/day-and-night/;53.42939767716397
fshtravis;/film/de-nens/;26.502848451940388
fshtravis;/film/dear-werner-walking-on-cinema/;9.346252465418072
fshtravis;/film/deep-blue-night/;55.07144909627463
fshtravis;/film/deep-in-the-heart-2014/;54.822314176981735
fshtravis;/film/delicate-balance/;28.005318730053574
fshtravis;/film/description-of-a-struggle/;14.296985847383539
fshtravis;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;29.160976078635777
fshtravis;/film/despues-de-segunda-parte-atado-y-bien-atado/;29.160976078635777
fshtravis;/film/dias-color-naranja/;68.82813938847157
fshtravis;/film/difficult-years/;65.05881531839076
fshtravis;/film/dont-be-afraid/;68.96060023933941
fshtravis;/film/dyn-amo/;54.0499023437389
fshtravis;/film/easter-morning/;4.247965058151604
fshtravis;/film/eden-is-west/;53.17416259487062
fshtravis;/film/efpsychi/;5.9407631520926625
fshtravis;/film/eighteen-springs/;64.11853392654747
fshtravis;/film/eika-katappa/;5.173386345014647
fshtravis;/film/el-camino-1964/;69.82249140386891
fshtravis;/film/el-disputado-voto-del-senor-cayo/;20.08750627279871
fshtravis;/film/electric-shadows/;53.099879790820616
fshtravis;/film/enchantment/;82.29960360754494
fshtravis;/film/entrails-of-a-beautiful-woman/;10.531686541707764
fshtravis;/film/erotique-1961/;10.005290051158719
fshtravis;/film/escape-to-france/;65.49083431253723
fshtravis;/film/escenario-movil/;11.982466506325496
fshtravis;/film/esmeralda-1977/;12.056743677757616
fshtravis;/film/euphoria-2006/;62.762461000479774
fshtravis;/film/fados/;15.34191155199314
fshtravis;/film/farewell-to-the-summer-light/;68.50625565783966
fshtravis;/film/fatal-vacation/;56.99026398996716
fshtravis;/film/fedra-the-devils-daughter/;79.5325904697078
fshtravis;/film/feeling-free-with-3d-magic-eye-poster-remix/;19.666735522343043
fshtravis;/film/fidel-the-untold-story/;31.25843110229104
fshtravis;/film/film:125078/;55.0257548695361
fshtravis;/film/final-victory/;65.51498586526222
fshtravis;/film/firefly-light-1958/;65.41544798380517
fshtravis;/film/flare-out/;5.669353959974957
fshtravis;/film/for-kayako/;67.84447682693319
fshtravis;/film/forest-of-the-hanged/;72.23655293813324
fshtravis;/film/four-diamonds/;6.207940846059365
fshtravis;/film/four-steps-in-the-clouds/;72.5628026992004
fshtravis;/film/freeze-die-come-to-life/;56.81285829927576
fshtravis;/film/from-this-day-forward/;85.73485868771525
fshtravis;/film/from-your-window-to-mine/;69.36681166914319
fshtravis;/film/frontier-marshal/;24.042667352707852
fshtravis;/film/gambling-gods-and-lsd/;12.424544177254297
fshtravis;/film/glide-of-transparency/;21.49168329630019
fshtravis;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;2.584764570243601
fshtravis;/film/go-for-broke-1985/;12.461887278063019
fshtravis;/film/god-bless-you/;57.54981591107546
fshtravis;/film/guadalquivir/;27.981581497967444
fshtravis;/film/guest/;28.18537350478025
fshtravis;/film/half-price/;53.084588661570166
fshtravis;/film/hand-held-day/;4.266383328759043
fshtravis;/film/hanging-upside-down-in-the-branches/;53.60924558854625
fshtravis;/film/head-above-water-1993/;16.956694448499967
fshtravis;/film/home-for-christmas-1978/;4.733052352544688
fshtravis;/film/how-it-feels-1996/;5.654409165392889
fshtravis;/film/how-strange-to-be-named-federico/;62.53352819920879
fshtravis;/film/humiliated/;61.20690706736489
fshtravis;/film/i-have-found-your-dream/;1.6828896796986748
fshtravis;/film/i-love-you-1986/;72.83884259302774
fshtravis;/film/iberia/;20.40105386285925
fshtravis;/film/immortal-love/;68.5523062680701
fshtravis;/film/in-love-we-trust/;53.142861785740855
fshtravis;/film/inn-of-evil/;58.17493129563802
fshtravis;/film/inspiration/;68.2051106372401
fshtravis;/film/interrupted-melody/;78.25904876751639
fshtravis;/film/invisible-2019/;57.36531733520371
fshtravis;/film/island-of-loves/;58.17967946725242
fshtravis;/film/itinerary-of-jean-bricard/;20.18943554480159
fshtravis;/film/jeanne-eagels/;76.71268373587614
fshtravis;/film/jerusalem-2003/;19.9963585279597
fshtravis;/film/jesus-blood/;5.408275849539618
fshtravis;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;21.17846523659055
fshtravis;/film/journal-de-septembre/;14.39116282795569
fshtravis;/film/just-the-wind/;55.34913681930913
fshtravis;/film/kontora/;53.99869303914614
fshtravis;/film/la-calle-del-agua/;27.66621926329087
fshtravis;/film/la-dame-aux-camelias-1980/;13.557451434530282
fshtravis;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;29.029583189217874
fshtravis;/film/la-mer-1991/;20.96787305764051
fshtravis;/film/la-torre-de-suso/;26.41430763626529
fshtravis;/film/la-vida-en-un-hilo/;89.28746517279265
fshtravis;/film/la-vieja-memoria/;4.522603119716091
fshtravis;/film/late-and-deep/;6.180545125310291
fshtravis;/film/le-cri-nu/;12.056743677757616
fshtravis;/film/lessons-at-the-end-of-spring/;56.81285829927576
fshtravis;/film/liberation-the-break-through/;56.74377515112135
fshtravis;/film/little-brother-2013/;54.666450011754605
fshtravis;/film/little-man-what-now/;77.95220148437716
fshtravis;/film/long-live-the-republic/;59.334620050075756
fshtravis;/film/looking-at-the-sea/;4.3027669526124335
fshtravis;/film/lost-love-2003/;60.16554563626071
fshtravis;/film/lou-didnt-say-no/;62.078781955838124
fshtravis;/film/lou-odyssee/;54.07055567998107
fshtravis;/film/love-everlasting/;69.19395240152038
fshtravis;/film/lulu-1978/;68.1823117053338
fshtravis;/film/macaroni/;70.43135856641152
fshtravis;/film/mademoiselle-c/;21.45663281450365
fshtravis;/film/magical-snow-at-christmas/;20.70740925356025
fshtravis;/film/manuela-1966/;58.8118464334217
fshtravis;/film/margie/;33.1087928418915
fshtravis;/film/marie-octobre/;69.74098035358612
fshtravis;/film/mata-atlantica/;6.671969542543998
fshtravis;/film/mazurka/;53.52584054641226
fshtravis;/film/me-enveneno-de-azules/;18.74203117812962
fshtravis;/film/memorias-del-angel-caido/;69.58810656788319
fshtravis;/film/memories-of-a-morning/;6.2748867702803075
fshtravis;/film/merlusse/;68.52213356464917
fshtravis;/film/messages-1984/;55.29323144754652
fshtravis;/film/middle-class-train/;20.097885459581505
fshtravis;/film/middle-of-the-night/;86.63347605445206
fshtravis;/film/miroirs-obscurs/;12.16699003602954
fshtravis;/film/monangambeee/;55.15924431146563
fshtravis;/film/moscow-elegy/;16.228828132591826
fshtravis;/film/motel-mist/;9.832530414096484
fshtravis;/film/my-apprenticeship/;4.13266812916484
fshtravis;/film/my-stinking-kid/;4.579545892972496
fshtravis;/film/my-tender-and-affectionate-beast/;63.2041768403515
fshtravis;/film/new-york-confidential/;78.29958465229282
fshtravis;/film/night-river/;65.56294255469261
fshtravis;/film/nike-air-max-180/;23.982258658285634
fshtravis;/film/nine-letters-to-berta/;70.36292647144164
fshtravis;/film/no-1-chung-ying-street/;58.619638155778794
fshtravis;/film/no-greater-glory/;68.36603395281242
fshtravis;/film/no-hay-camino/;9.517006790197254
fshtravis;/film/no-other-woman-1933/;67.75085430048247
fshtravis;/film/nostalgia-for-the-countryside/;63.75542945367387
fshtravis;/film/nothing-ever-happens-1963/;63.286701125331014
fshtravis;/film/numax-presenta/;20.248572012878018
fshtravis;/film/o-carro-e-o-home/;16.303657014224825
fshtravis;/film/o-jerusalem/;60.60480249620264
fshtravis;/film/oblivion-2005/;4.532807011771899
fshtravis;/film/occupation-in-26-pictures/;66.37593406581712
fshtravis;/film/of-human-bondage-1964/;56.200193162870335
fshtravis;/film/oh-man/;15.53744550164114
fshtravis;/film/on-football/;62.602460082148845
fshtravis;/film/on-top-of-the-whale/;7.830334375104766
fshtravis;/film/once-i-loved-a-woman/;21.99512815954216
fshtravis;/film/once-upon-a-time-1950/;37.01969853609967
fshtravis;/film/only-yesterday-1933/;77.5378539758891
fshtravis;/film/operacion-e/;65.10714606274404
fshtravis;/film/oriana/;65.10738930836888
fshtravis;/film/oriental-elegy/;58.41677122169766
fshtravis;/film/osaka-tough-guys/;21.726221135691162
fshtravis;/film/our-twisted-hero/;55.09490499390124
fshtravis;/film/over-the-years/;14.190141768542352
fshtravis;/film/paris-1-2008/;26.16553263382073
fshtravis;/film/passionnelle/;74.57666973306385
fshtravis;/film/pick-up-1933/;69.35193468246148
fshtravis;/film/pj-ladds-wonderful-horrible-life/;4.355441948136145
fshtravis;/film/plumb-line/;4.300310647730793
fshtravis;/film/poachers/;67.17105113768184
fshtravis;/film/polizeiruf-110-kreise/;8.332033708797185
fshtravis;/film/portraits-in-a-sea-of-lies/;54.73209878056535
fshtravis;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;13.187965551208562
fshtravis;/film/raging-phoenix/;10.01754629147873
fshtravis;/film/rapid-fire-1996/;9.4441467725937
fshtravis;/film/ratatouille-2021/;15.973699402280955
fshtravis;/film/ray-gun-virus/;22.032015709149686
fshtravis;/film/ray-of-sunshine-1933/;62.71086958963353
fshtravis;/film/red-fish/;79.60294125549574
